State,Number of cases,Date Updated,Note,Source,
Texas,2,"January 23, 2025","Retrospective (9/17) addition of early cases",https://www.dshs.texas.gov/news-alerts/confirmed-case-measles-january-2025,
Georgia,1,"January 28, 2025","Retrospective (9/17) addition of early cases",https://github.com/CSSEGISandData/measles_data,
Texas,4,"January 30, 2025","Retrospective (9/17) addition of early cases",https://www.dshs.texas.gov/news-alerts/state-health-officials-urge-vigilance-additional-measles-cases-are-identified,
New York,1,"January 31, 2025","Retrospective (9/17) addition of early cases lumping NYC with NY state",https://github.com/CSSEGISandData/measles_data,
Texas,8,"February 5, 2025","Retrospective (9/17) addition of early cases",https://www.vax-before-travel.com/2025/02/07/measles-outbreak-near-lubbock-increases,
Texas,24,"February 11, 2025","Retrospective (9/17) addition of early cases",https://www.contagionlive.com/view/four-cases-of-measles-confirmed-in-texas,
New Mexico,1,"February 11, 2025","Retrospective (9/17) addition of early cases",https://www.nmhealth.org/news/alert/2025/2/?view=2177,
New Mexico,3,"February 14, 2025","Retrospective (9/17) addition of early cases",https://www.nmhealth.org/news/vaccine/2025/2/?view=2180,
Texas,50,"February 14, 2025","Retrospective (9/17) addition of early cases",https://github.com/CSSEGISandData/measles_data,
New Jersey,1,"February 14, 2025","Retrospective (9/17) addition of early cases",https://github.com/CSSEGISandData/measles_data,
New Jersey,3,"February 17, 2025","Retrospective (9/17) addition of early cases",https://github.com/CSSEGISandData/measles_data,
Texas,58,"February 18, 2025","Retrospective (9/17) addition of early cases",https://www.cidrap.umn.edu/measles/ten-more-measles-cases-58-total-confirmed-texas-outbreak,
New Mexico,8,"February 18, 2025","Retrospective (9/17) addition of early cases",https://edition.cnn.com/2025/02/18/health/texas-measles-outbreak,
Texas,90,"February 21, 2025","Retrospective (9/17) addition of early cases",https://www.facebook.com/photo.php?fbid=1046593424171347&set=pb.100064620976681.-2207520000&type=3,
Texas,124,"February 25, 2025","Retrospective (9/17) addition of early cases",https://www.dshs.texas.gov/news-alerts/texas-announces-first-death-measles-outbreak,
California,1,"February 25, 2025","Retrospective (9/17) addition of early cases",https://github.com/CSSEGISandData/measles_data,
Kentucky,1,"February 26, 2025","Retrospective (9/17) addition of early cases",https://github.com/CSSEGISandData/measles_data,
New York,2,"February 26, 2025","Retrospective (9/17) addition of early cases lumping NYC with NY state",https://github.com/CSSEGISandData/measles_data,
Rhode Island,1,"March 3, 2025",CDC updates data every Friday,"CBS News Webpage",
New Jersey,3,"March 3, 2025",,,
Texas,140,"March 3, 2025",,,
California,3,"March 3, 2025",,,
New Mexico,9,"March 3, 2025",,,
Kentucky,1,"March 3, 2025",,,
Georgia,3,"March 3, 2025",,,
Alaska,2,"March 3, 2025",,,
Rhode Island,1,"March 7, 2025",,,"CBS News Webpage"
New Jersey,3,"March 7, 2025",,,
Texas,194,"March 7, 2025",,,
California,3,"March 7, 2025",,,
New Mexico,10,"March 7, 2025",,,
Kentucky,1,"March 7, 2025",,,
Georgia,3,"March 7, 2025",,,
Alaska,2,"March 7, 2025",,,
Pennsylvania,1,"March 7, 2025",,,
Florida,1,"March 7, 2025",,,
Washington,1,"March 7, 2025",,,
Rhode Island,1,"March 14, 2025",,"https://web.archive.org/web/20250315205809/https://www.cdc.gov/measles/data-research/",
New Jersey,3,"March 14, 2025",,,
Texas,244,"March 14, 2025",,,
California,5,"March 14, 2025",,,
New Mexico,33,"March 14, 2025",,,
Kentucky,1,"March 14, 2025",,,
Georgia,3,"March 14, 2025",,,
Alaska,2,"March 14, 2025",,,
Pennsylvania,2,"March 14, 2025",,,
Florida,1,"March 14, 2025",,,
Washington,1,"March 14, 2025",,,
Maryland,1,"March 14, 2025",,,
New York,3,"March 14, 2025","Retrospective (9/17) addition of early cases lumping NYC with NY state",https://github.com/CSSEGISandData/measles_data,
Vermont,1,"March 14, 2025",,,
Rhode Island,1,"March 21, 2025",,"CBS News Webpage",
New Jersey,3,"March 21, 2025",,,
Texas,300,"March 21, 2025",,,
California,6,"March 21, 2025",,,
New Mexico,38,"March 21, 2025",,,
Kentucky,1,"March 21, 2025","Retrospective removal of 2nd case, Sept 2025",,
Georgia,3,"March 21, 2025",,,
Alaska,2,"March 21, 2025",,,
Pennsylvania,2,"March 21, 2025",,,
Florida,1,"March 21, 2025",,,
Washington,2,"March 21, 2025",,,
Kansas,9,"March 21, 2025",,,
Ohio,1,"March 21, 2025",,,
Michigan,1,"March 21, 2025",,,
Maryland,1,"March 21, 2025",,,
New York,4,"March 21, 2025","Retrospective (9/17) addition of early cases lumping NYC with NY state",https://github.com/CSSEGISandData/measles_data,
Vermont,1,"March 21, 2025",,,
Rhode Island,1,"March 28, 2025",,"CBS News Webpage",
New Jersey,3,"March 28, 2025",,,
Texas,373,"March 28, 2025",,,
California,8,"March 28, 2025",,,
New Mexico,43,"March 28, 2025",,,
Kentucky,1,"March 28, 2025",,,
Georgia,3,"March 28, 2025",,,
Alaska,2,"March 28, 2025",,,
Pennsylvania,4,"March 28, 2025",,,
Florida,1,"March 28, 2025",,,
Washington,2,"March 28, 2025",,,
Kansas,24,"March 28, 2025",,,
Minnesota,1,"March 28, 2025",,,
Tennessee,1,"March 28, 2025",,,
Ohio,6,"March 28, 2025",,,
Michigan,1,"March 28, 2025",,,
Maryland,3,"March 28, 2025",,,
New York,1,"March 28, 2025",,,
Vermont,1,"March 28, 2025",,,
Rhode Island,1,"April 4, 2025",,"CBS News Webpage",
New Jersey,3,"April 4, 2025",,,
Texas,475,"April 4, 2025",,,
California,8,"April 4, 2025",,,
New Mexico,48,"April 4, 2025",,,
Kentucky,1,"April 4, 2025",,,
Georgia,3,"April 4, 2025",,,
Alaska,2,"April 4, 2025",,,
Pennsylvania,6,"April 4, 2025",,,
Florida,1,"April 4, 2025",,,
Washington,3,"April 4, 2025",,,
Colorado,1,"April 4, 2025",,,
Kansas,24,"April 4, 2025",,,
Oklahoma,8,"April 4, 2025",,,
Minnesota,1,"April 4, 2025",,,
Tennessee,4,"April 4, 2025",,,
Ohio,7,"April 4, 2025",,,
Michigan,2,"April 4, 2025",,,
Maryland,3,"April 4, 2025",,,
New York,1,"April 4, 2025",,,
Vermont,1,"April 4, 2025",,,
Rhode Island,1,"April 11, 2025",,"CBS News Webpage",
New Jersey,3,"April 11, 2025",,,
Texas,532,"April 11, 2025",,,
California,9,"April 11, 2025",,,
New Mexico,56,"April 11, 2025",,,
Kentucky,1,"April 11, 2025",,,
Georgia,3,"April 11, 2025",,,
Alaska,2,"April 11, 2025",,,
Pennsylvania,9,"April 11, 2025",,,
Florida,1,"April 11, 2025",,,
Washington,4,"April 11, 2025",,,
Colorado,3,"April 11, 2025",,,
Kansas,32,"April 11, 2025",,,
Oklahoma,8,"April 11, 2025",,,
Minnesota,1,"April 11, 2025",,,
Tennessee,4,"April 11, 2025",,,
Ohio,21,"April 11, 2025",,,
Michigan,5,"April 11, 2025",,,
Maryland,3,"April 11, 2025",,,
New York,1,"April 11, 2025",,,
Vermont,1,"April 11, 2025",,,
Indiana,6,"April 11, 2025",,,
Arkansas,1,"April 11, 2025",,,
Hawaii,1,"April 11, 2025",,,
Rhode Island,1,"April 18, 2025",,"CBS News Webpage",
New Jersey,3,"April 18, 2025",,,
Texas,590,"April 18, 2025",,,
California,9,"April 18, 2025",,,
New Mexico,63,"April 18, 2025",,,
Kentucky,1,"April 18, 2025",,,
Georgia,3,"April 18, 2025",,,
Alaska,2,"April 18, 2025",,,
Pennsylvania,9,"April 18, 2025",,,
Florida,1,"April 18, 2025",,,
Washington,4,"April 18, 2025",,,
Colorado,3,"April 18, 2025",,,
Kansas,37,"April 18, 2025",,,
Oklahoma,9,"April 18, 2025",,,
Minnesota,2,"April 18, 2025",,,
Tennessee,6,"April 18, 2025",,,
Ohio,32,"April 18, 2025",,,
Michigan,7,"April 18, 2025",,,
Maryland,3,"April 18, 2025",,,
New York,1,"April 18, 2025",,,
